B07001001,Population 1 year and over in the United States
B08124007,"Workers 16 years and over% Production, transportation, and material moving occupations"
B00001001,Total population
B01001002,Total population% Male:
B25106033,"TENURE BY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Occupied housing units% Total:% Renter-occupied housing units:% $35,000 to $49,999:"
B25106014,"TENURE BY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Occupied housing units% Total:% Owner-occupied housing units:% $35,000 to $49,999:% 30 percent or more"
B25122024,"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2009 INFLATION-ADJUSTED DOLLARS) BY GROSS RENT% Universe:  Renter-occupied housing units% Total:% Household income in the past 12 months (in 2009 inflation-adjusted dollars) --% $10,000 to $19,999:% With cash rent:% $300 to $399"
B99191006,"IMPUTATION OF INDIVIDUALS' INCOME IN THE PAST 12 MONTHS FOR THE POPULATION 15 YEARS AND OVER - PERCENT OF INCOME IMPUTED% Universe:  Population 15 years and over% Total:% Percent of income imputed --% 25 to less than 50 percent of total income for individual imputed"
B04001007,"FIRST ANCESTRY REPORTED% Universe:  Total population% Total:% Arab:% Egyptian "
B07008031,"GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY MARITAL STATUS FOR CURRENT RESIDENCE IN THE UNITED STATES% Universe:  Population 15 years and over in the United States% Total:% Moved from abroad:"
B11002E007,"HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS (NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE)% Universe:  Population in households with a householder who is Native Hawaiian and Other Pacific Islander alone % Total:% In family households:% In male householder, no wife present, family:% Relatives"
B13002011,"WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE% Universe:  Women 15 to 50 years% Total:% Women who did not have a birth in the past 12 months:"
B19037B062,"AGE OF HOUSEHOLDER BY HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2009 INFLATION-ADJUSTED DOLLARS) (BLACK OR AFRICAN AMERICAN ALONE HOUSEHOLDER)% Universe:  Households with a householder who is Black or African American alone% Total:% Householder 65 years and over:% $45,000 to $49,999"
B08137004,"MEANS OF TRANSPORTATION TO WORK BY TENURE% Universe:  Workers 16 years and over in households % Total:% Car, truck, or van - drove alone:"
B20005G071,"SEX BY WORK EXPERIENCE IN THE PAST 12 MONTHS BY EARNINGS IN THE PAST 12 MONTHS (IN 2009 INFLATION-ADJUSTED DOLLARS) FOR THE POPULATION 16 YEARS AND OVER (TWO OR MORE RACES)% Universe:  Two or more races population 16 years and over% Total:% Female:% Worked full-time, year-round in the past 12 months:% With earnings:% $75,000 to $99,999"
C23002E026,"SEX BY AGE BY EMPLOYMENT STATUS FOR THE POPULATION 16 YEARS AND OVER (NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE)% Universe:  Native Hawaiian and Other Pacific Islander alone population 16 years and over% Total:% Female:% 65 years and over:% In labor force:% Unemployed"
B24121368,"DETAILED OCCUPATION BY MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2009 INFLATION-ADJUSTED DOLLARS) FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER% Universe:  Full-time, year-round civilian employed population 16 years and over with earnings% Total:% Control and valve installers and repairers"
B25006009,"RACE OF HOUSEHOLDER% Universe:  Occupied housing units% Total:% Householder who is Two or more races:% Householder who is Two races including Some other race"

C25095019,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total: $50,000 to $74,999:% Less than 30.0 percent"
C25095020,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $50,000 to $74,999:% 30.0 percent or more"
C25095021,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $50,000 to $74,999:% Not computed"
C25095022,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $75,000 to $99,999:"
C25095023,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $75,000 to $99,999:% Less than 30.0 percent"
C25095024,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $75,000 to $99,999:% 30.0 percent or more"
C25095025,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $75,000 to $99,999:% Not computed"
C25095026,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $100,000 or more:"
C25095027,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $100,000 or more:% Less than 30.0 percent"
C25095028,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $100,000 or more:% 30.0 percent or more"
C25095029,"HOUSEHOLD INCOME BY SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS% Universe:  Owner-occupied housing units% Total:% $100,000 or more:% Not computed"

