B07001001,US1YOp
B08124007,PTMMJOBS
B00001001,ALLPOP
B01001002,TOTALMALE
B25106033,RENT35_50
B25106014,OCC30p
B25122024,RENT3_400
B99191006,pI25_50
B04001007,ARABEGYPT
B07008031,MOVFROMFAR
B11002E007,PacFamMnWR
B13002011,F15-50NoB
B19037B062,AAA65p4550
B08137004,W16pHCTVA
B20005G071,2pRFW75_1
C23002E026,PacF65pnJ
B24121368,CAVIAR
B25006009,HWITRISOR

C25095019,O50_75lt30
C25095020,O50_75gt30
C25095021,O50_75NoC
C25095022,O75_99All
C25095023,O75_99lt30
C25095024,O75_99gt30
C25095025,O75_99NoC
C25095026,O100pALL
C25095027,O100plt30
C25095028,O100pgt30
C25095029,O100pNoC

